;link;title;description;category;transcriptions
505;46Yl6kuyD0;;"Un tournoi de football à 7, inter entreprises, sera organisé le 17 mai 2014 sur la pelouse du stade Bollaert-Delelis. Ouvert aux entreprises partenaires ou non du Racing, ce tournoi se disputera par équipe de 10 joueurs (7 titulaires et 3 remplaçants) et sera fortement doté.
Pour plus d'informations, rendez-vous sur www.rclpromotion.fr !";présentation entreprise; 
506;KFl_pej8tE;Présentation de Medic Expression;Medic Expression est une entreprise spécialisée dans la création de sites internet, de vidéos et de supports de communication, pour les professions médicales. Apprenez en plus sur ses objectifs et faites connaissance avec son fondateur.;présentation entreprise; 
507;8sG6megY6i0;Les 3 points essentiels d'un Plan de Gestion de Crise en entreprise;"► Gestion de crise en entreprise : 3 points essentiels pour mettre en place un plan de gestion de crise
► Par Jean-Marc Sepio, directeur associé d'emoveo
► Pour en savoir plus 

Jean-Marc Sepio - Directeur Associé d'emoveo -- présente les 3 élements essentiels de tout plan de gestion de crise en entreprise.

Pour contacter directement
Jean-Marc Sepio
------------------------------------
Mobile : 06 82 83 18 14
Email : gestion-crise@emoveo.fr
-------------------------------------

Une fois visionnée, n'hésitez pas à nous faire part de vos commentaires et retour d'expériences sous cette vidéo.

Pour rester informé de nos prochaines vidéos et conseils, abonnez-vous à notre chaîne Youtube en suivant ce lien 

Qui sommes-nous ?
Visionnez la présentation vidéo d'emoveo en suivant ce lien 

-----

En résumé, dans cette vidéo :

«Dans un monde idéal, avec un budget et des ressources illimités, chaque entreprise disposerait d'un plan de gestion de crise régulièrement mis à jour.

Elle serait dotée de moyens logistiques adéquats, d'une équipe de gestion de crise avec des titulaires, comme des suppléants choisis et régulièrement entraînés.

Mais comme vous vous en doutez  la réalité est tout autre.

Dans la grande majorité des organisations, la gestion de crise est réduite à sa plus simple expression 

Par conséquent il faut concentrer sur certaines priorités.

Ces priorités c'est quoi ?

C'est d'abord des procédures minimisées.
Il est important de disposer d'un document écrit, réduit à l'essentiel.
Pas de procédures et de processus complexes, mais des informations essentielles que l'équipe de gestion de crise, une fois réunie, pourra utiliser comme une base de travail.

Il faut ensuite une équipe maximisée.
Il vous appartient de construire la meilleure équipe possible avec vos ressources internes et d'ajouter, le cas échéant, des ressources externes pour combler les lacunes de votre dispositif.

Assurez-vous également que votre équipe peut toujours être contactée et mobilisée rapidement. Il faut que les membres connaissent l'emplacement exact des procédures minimisées, ainsi que les lieux et les modalités de réunion.

C'est la raison pour laquelle vous devez concentrer vos efforts sur la formation et la mise en situation avec des exercices de gestion de crise qui ont des objectifs, des modalités et des sujets différents.»

-----

Vous pouvez approfondir vos connaissances sur la gestion de crise en entreprise par le plan de continuité d'activité :


En bref, emoveo aide les dirigeants à construire leur vision stratégique, à mener leurs projets de transformation, à améliorer la performance opérationnelle de leurs entreprises et à mettre en mouvement leurs organisations pour développer l'efficacité collective.

emoveo est un cabinet dynamique fondé en 2008 par des associés chevronnés avec plus de 15 ans d'expérience dans le conseil et l'opérationnel.

emoveo compte 15 consultants au 2/3 seniors sur toute la France et plus particulièrement : Paris, Lyon et Toulouse


Visitez notre chaîne Youtube  pour approfondir des notions telles que :
- gestion de la relation client
- gestion de crise et plan de continuité d'activité
- side management ou interim management
- stratégie d'entreprise

Merci d'avoir visionné notre vidéo : 

Auteur: Jean-Marc Sepio";présentation entreprise;  dans un monde idéal avec un budget et des ressources illimitées chaque entreprise disposerait d'un plan de gestion de crise régulièrement mise à jour elle serait dotée de moyens logistique adéquate d'une équipe de gestion de crise avec des titulaires comme des suppliant choisi est régulièrement entraînés mais comme vous vous en doutez la réalité est tout autre dans la grande majorité des organisations la gestion de crise est réduite à sa plus simple expression il faut par conséquent se concentrer sur certaines priorités ses priorités c'est quoi c'est d'abord des procédures minimiser il est important de disposer d'un document écrit réduit à l'essentiel pas de procédure et de processus complexes mais les informations essentielles que l'équipe de gestion de crise une fois réunis pourra utiliser comme une base de travail il vous faut ensuite une équipe maximiser les vous appartient de construire la meilleure équipe possible avec vos ressources internes et d'ajouter le qu'un chien des ressources externes pour combler les lacunes de votre dispositif assurez vous également que votre équipe peut toujours être contactés mobiliser rapidement il faut que les membres connaissent l'emplacement exact et les procédures minimiser ainsi que les lieux et les modalités de réunion c'est la raison pour laquelle vous devez concentrer vos efforts sur la formation et la mise en situation avec des exercices de gestion de crise qui ont objectifs des modalités et des sujets différents alors si vous désirez l'abhorré ou organisé un exercice de crise vous pouvez me contacter au cordonnier qui s'affiche à l'écran n'hésitez pas à nous faire part également de vos commentaires et retours d'expériences dans l'espace dédié sous cette vidéo et pour rester informés de nos prochaines vidéos et conseils vous pouvez vous abonner gratuitement à notre chaîne youtube qui
508;xs95qRozl9g;8 infos clés pour comprendre les achats en entreprise - Baromètre des achats 2017;"Voir l’infographie --- http://bit.ly/BarometreAchat

Qui est en charge des achats au sein des entreprises ?

Quels sont leurs fournisseurs ?

Quelle part des entreprises ont des contrats cadres ?

Combien de devis les entreprises demandent-elles avant d'acheter ?

Quels sont les critères d'achat des entreprises ?

Les entreprises sont-elles fidèles à leurs fournisseurs ?

Que pensent-elles des sites e-commerce B2B ?

Quel canal vont-elles utiliser pour leurs prochains achats ?

Retrouvez toutes ces informations indispensables pour bien comprendre les achats en entreprises sont dans cette infographie animée.

Techni-Contact a mené une enquète exclusive sur les achats en entreprise : le Baromètre des achats en entreprise 2017";présentation entreprise; 
509;4rwZn9PfmJI;;Découvrez notre entreprise en 1minute top chrono !;présentation entreprise; 
510;8yLdnw6HZT4;;Toute l'actualité sur http://www.bfmtv.com/ Dans les Yvelines, une entreprise a mis au point une champignonnière à vocation urbaine qui utilise du marc de café usagé. Les champignons sont cultivés dans des conteneurs, une nouvelle manière de faire de l'agriculture en ville.;présentation entreprise;  lumière blanche atmosphère brumeuse les conditions d'un matin d'automne sont réunis dans un conteneur pour faire pousser des pleurotes là vous avez des sales combines marc du café qui ont passé un mois en incubation dans lequel on a une étape de mûrissement et que l'on a préparé avec du mycélium un certain nombre d'ingrédients pour arriver à une recette qui nous permet de transformer un déchets urbains en ressources un cercle vertueux qui ne s'arrête pas là le café obsèques elle est basée dans un centre qui aide les personnes en situation de handicap à exercer une activité professionnelle une production industrielle qui loin d'être basé sur la charité repose avant tout sur la qualité du produit final les premiers clients ont sont déjà conquis ce qu'on peut voir déjà c'est un champignon qui est très ferme donc c'est vraiment une qualité qui rentre là vous allez voir le fait de le coller perdre très très peu d'eau alors que sur un champignon basiques les pleurotes est là elles vont perdre les 100 % dont michael a également vocation à développer ces conteneurs champignonnière et ce même en ville des kits pédagogiques existe aussi pour ceux qui veulent commencer petit
511;9j7jbCnnP4;;"Jobmania est l'agence de recrutement spécialiste des étudiants en France. On recrute pour les meilleures entreprises, des étudiants en job étudiant, stage, alternance, emploi ! 

Tu es étudiant ? Découvre les meilleures offres et postule directement ici ➡️ 

Vous êtes une entreprise ? Recrutez vos étudiants et faites briller votre marque employeur par là ➡️ ";présentation entreprise; 
512;NrPicREoxr;Alibaba, qu'est ce que c'est ? Explications;"Abonnez-vous à notre chaîne sur YouTube : http://f24.my/1ooiE2a

Le géant chinois du e-commerce Alibaba réalisera vendredi 18 septembre la plus importante introduction en bourse de l'histoire. Retour sur la réussite hors norme d'une entreprise qui va bientôt valoir davantage qu'Amazon. Focus également sur son patron, le charismatique Jack Ma.

Pour en savoir plus : 

Suivez Sébastian Seibt sur Twitter : 

Rejoignez nous sur Facebook


Suivez nous sur Twitter";présentation entreprise; 
513;AhRzKrUwYE;;"Découvrez les multiples manières de rejoindre une réunion sur Skype Entreprise : L'application web, le client lourd...
Accédez à un grand nombre d'autres tutoriels sur le suite Office 365 sur le MOOC Office 365 : 

Qu'est-ce que le MOOC Office 365 ?

Le MOOC Office 365 est une plateforme de formation facilitant les usages des outils et applications d'Office 365. 
Chaque cours est composé d'une formation en webconférence animée par un formateur expert de la formation, une webcast rediffusant une webconférence passée, des situations d'usage et des tutoriels vidéo.

À bientôt sur le MOOC Office 365!";présentation entreprise; 
514;nPuEzuF3xZE;Iterop BPM - Gestion de processus & workflows d'entreprise;"IteropSuite est une solution complète de gestion des processus (workflows) d'entreprise tout au long du cycle de vie : modélisation, connexion, génération de formulaires, orchestration, suivi, et bien entendu adaptation au fil du temps !

Cette solution entièrement en ligne vous permet de gagner du temps en évitant les doubles saisies, d'avoir une vision très claire de l'état de vos processus, et de les lier aux logiciels déjà en place dans votre société.

L'exemple utilisé dans cette vidéo est le processus de suivi d'une commande dans une société, mais IteropSuite peut être appliqué à tous domaines et tous secteurs d'activités. 

Voici quelques exemples : 
 - RH : accueil d'un nouvel arrivant dans une société, gestion des absences, gestion des congés, processus d’évaluation annuelle
 - Commercial : processus de prospection, de facturation, gestion des devis
 - Qualité : processus qualité internes de la société (compatibles processus ISO 9000, ITIL), gestion de crises, de perturbés ou non conformités, gestion des réclamations clients, 
 - Processus métiers : lancement de nouveaux produits, développement et validation de la R&D,
 - Administratif : SAV, organisation d'événements d'entreprise, suivi de dossiers, gestion des notes de frais, gestion des appels d’offres
 - ...

Si vous souhaitez plus d'informations à propos de nos solutions, vous pouvez visiter notre site Internet : 

Suivez-nous :
Linkedin : 
Twitter : 
Facebook : ";présentation entreprise;"  Votre société est florissante et vous
souhaitez en optimiser la gestion ? Tout le monde sait comment l'entreprise
fonctionne, sans pour autant l'avoir formalisé. Vous utilisez de nombreuses applications
qui fonctionnent bien mais qui ne communiquent pas entre-elles. Les doubles saisies vous font perdre du
temps et engendrent des erreurs. Vous échangez vos informations par
e-mail, par téléphone, par fax, pourquoi ne pas directement
les intégrer dans vos processus ? Vous sollicitez régulièrement vos
collaborateurs pour suivre l'évolution
de leur activité ? Un outil de monitoring ne serait-il
pas plus efficace ? Vos méthodes de travail s'adaptent
sans-cesse à votre environnement et vos outils ont du mal à suivre. Simplifiez-vous l'entreprise avec
une solution agile ! IteropSuite vous apporte la
solution. Une solution entièrement en ligne qui
vous permet de gérer vos processus d'entreprise sur l'ensemble de leur
cycle de vie. Notre designer vous permet en quelques
clics de modéliser vos processus : définissez les tâches qu'elles soient
réalisées par vos collaborateurs ou bien par les applications
de votre entreprise. Représentez vos processus tel qu'ils sont
réellement dans votre société, sans avoir à vous adapter aux contraintes
de l'informatique. Ajoutez entre autre : des conditions, des temps
d'attentes, des tâches parallèles, des alertes, des envois de mails... Vous pouvez maintenant apporter les
informations complémentaires à chacune des étapes du processus.
Les données dont vos collaborateurs ont besoin pour réaliser leurs tâches, les données générées et
bien sûr les formats de toutes ces données. Notre générateur de formulaires
vous permet de définir le plus précisément possible
tous ces échanges. Enfin indiquez pour
chaque tâche les groupes, personnes ou applications qui
peuvent les réaliser. Un de vos collaborateurs souhaite
lancer un processus : il se connecte à son espace personnel,
sélectionne le processus et le démarre. Il commence par remplir le formulaire que
vous avez modélisé précédemment. Immédiatement, les collaborateurs en charge des tâches
suivantes en sont notifiées. Parmi la liste des tâches à réaliser, ils sélectionnent alors celles dont
ils veulent s'occuper. ils ont ainsi accès
aux données utiles et saisissent à leur tour les
informations attendues. Pour les tâches automatiques, notre
orchestrateur contacte directement les applications de votre entreprise. Vous pouvez par exemple contacter vos machines,
lancer vos impressions, envoyer des e-mails tout ceci parallèlement, si nécessaire. Et le processus se poursuit ainsi. Bien entendu, notre application est accessible à vos
collaborateurs depuis l'extérieur de l'entreprise, sur leurs ordinateurs, leurs tablettes
ainsi que  sur leurs smartphones. De jour comme de nuit, notre orchestrateur continue de dérouler
vos processus tels que vous les avez défini. Vous pouvez suivre à tout moment
l'état les processus en cours afin d'avoir une vision complète
de votre activité. Soyez alerté des points de blocage. Accédez rapidement à l'historique. Obtenez des informations sur les temps de
réalisation et plus globalement, soyez toujours maître
de vos processus. Vous souhaitez améliorer
l'un de vos processus ? Faites-le évoluer en quelques clics
aussi facilement que vous l'aviez modélisé. Avec IteropSuite, simplifiez-vous l'entreprise !"
515;BiEJ09z5dsY;CARTE BTP - Présentation générale du dispositif [fr];"A compter du 22 mars 2017, une carte d’identification professionnelle entre en vigueur pour les salariés effectuant des travaux de bâtiment ou de travaux publics : la Carte BTP.
Pourquoi cette carte ? À qui est-elle destinée ? Comment l'obtenir ? Comment est-elle contrôlée ? Toutes les réponses en moins de trois minutes...";présentation entreprise;"  Aujourd’hui, le travail illégal représente
plus de 10% de l’économie française. contrairement à ce que certains pourraient
croire, il ne profite à personne ni aux salariés, qui renoncent dans ces conditions
à tous leurs droits et perdent toute protection sociale ni aux employeurs, qui se retrouvent ainsi
victimes d'une concurrence déloyale ni aux donneurs d'ordre, qui peuvent être
sanctionnés même s'ils n'ont pas connaissance de la fraude commise par un sous-traitant et certainement pas à la collectivité non
plus, car l'employeur fraudeur ne remplit pas ses obligations envers elle en ne payant
pas ses charges ce qui a forcément un impact sur les finances
publiques... Bref, dans ce système frauduleux, personne
n'est gagnant Il fallait donc réagir C'est ce qu'a fait la loi du 6 août 2015 Elle prévoit, entre autres, de prévenir
et de s'attaquer au travail illégal et à la concurrence sociale déloyale. Comment ? Notamment en instaurant une nouvelle
carte d'identification professionnelle pour tous les salariés effectuant des travaux
de bâtiment ou de travaux publics A quoi ressemble-t-elle, cette carte ?
On y remarque plusieurs dispositifs pour la rendre personnelle et sécurisée Elle ressemble à une pièce d'identité officielle
et elle sert aux services de contrôle de l’État français on y trouve la photo du salarié pour faciliter
l'identification en cas de contrôle un QR Code, qui permet aux contrôleurs d'accéder
à des informations sur le salarié et son employeur et de nombreux dispositifs qui rendent la
carte infalsifiable… cette carte est faite pour toutes les personnes
que l'on trouve sur un chantier y compris les intérimaires... les travailleurs
détachés... et les intérimaires détachés la demande de cette carte est faite par l’entreprise,
exclusivement sur internet c'est simple, rapide et sécurisé c'est aussi simplement que pour acheter en ligne
un billet de train, un livre ou faire ses courses ! Il suffit : de se connecter sur le site ""cartebtp.fr"",
d’identifier l’entreprise en créant un compte puis de déclarer les salariés en saisissant les informations demandées et en téléchargeant
la photo de chacun, et enfin, effectuer le paiement quelques jours après, les cartes sont livrées
directement dans l'entreprise ! lors d'un contrôle, les salariés devront
impérativement présenter leurs cartes le contrôleur pourra scanner le QR Code pour
connaître immédiatement la situation du salarié. Il pourra vérifier ainsi que tout est en règle. Attention, en cas d'irrégularité, les entreprises
devront payer 2000 € par salarié et par infraction et 4000 € en cas de récidive Cette nouvelle carte BTP, c'est un moyen simple,
pratique et efficace pour lutter contre le travail illégal et la concurrence sociale
déloyale. La Carte BTP : pour une concurrence saine,
pour la protection des droits sociaux."
516;74CfF3S_zD;;VALSCH-CONSULTING SA est une entreprise de Télécoms;présentation entreprise; 
517;C8I22wH4cmY;Léon Grosse - Film corporate;Découvrez notre film corporate ! Il revisite en musique les 136 ans d’histoire de Léon Grosse, depuis la création de l’entreprise en 1881 jusqu’à aujourd’hui. Animé en motion design, il traduit l’évolution de l’entreprise et présente les grandes étapes de son développement. Désormais, Léon Grosse est un acteur complet du BTP résolument tourné vers l’avenir, un acteur 100% entrepreneurs.;présentation entreprise; 
518;8VZRM397jK0;Video de présentation VISA INJECTION;VISA INJECTION installée à Creuzier-le-neuf près de Vichy, notre entreprise de plasturgie est depuis 19 ans spécialisée dans la fabrication de pièces plastiques, le moulage par injection.;présentation entreprise;  [Musique] les injections c'est notre plus spécialisée dans l'injection plastique ont fait partie du groupe la verbal qu'une association dans l'hélico sociales pour travailleurs handicapés nous sommes une entreprise adaptée 80% du personnel est en situation de handicap principalement nous sommes des sous traitants donc on travaille pour les grandes entreprises beaucoup pour le cosmétique la plv on travaille aussi pour l'automobile la grande distribution on a différentes secteurs d'activité on transforme toutes les matières plastiques basique on peut faire de la petite de la moyenne et de la grande série on transforme à peu près de 140 tonnes à l'aller on a un parc machines de on se presse de 50 tonnes à 420 tonnes et on peut injecter la pièce de quelques grammes jusqu'à plus de 2 kg nos travailleurs sont embauchés comme des emplois et linda ils ont un cdi on a des opérateurs on a aussi des travailleurs qualifiés pour passer des cqp en plasturgie ce travail donc visa pour injection d'insuline et la sérigraphie je vais et guitry le contrôle de qualité je fais du conditionnement chevet des oiseaux topographie de l'assemblage on se fait à peu près dix ans ils vont bien génial ça se passe très bien les collègues on a une très bonne entente nous avons dans nos ateliers aussi deux ateliers à t'intégrer on peut faire du conditionnement de l'étiquetage afin de fournir aux clients une prestation globale [Musique]
519;C0NP0806O;Découvrez la culture d'entreprise chez Wavestone;"Wavestone recrute !
Découvrez toutes leurs offres sur Welcome to the Jungle : https://consulting.welcometothejungle...";présentation entreprise; 
520;UbD_aelZ-YE;;Acteur majeur de la mécatronique en France, le groupe HYD&AU s'appuie sur son expérience dans les métiers de l'automation, de l'électricité, de l'hydraulique et de la mécanique pour proposer des solutions globales économiquement optimisées et technologiquement homogènes.;présentation entreprise;  [Musique] ideo hydraulique et automation nous sommes un groupe familial né en 1978 dans notre métier d'origine qui est l'hydraulique ambitions de puissance depuis nous avons développé des métiers complémentaires tels que la conception réalisation d'armoires électriques et faisceaux électriques la conception réalisation de vérins hydrauliques la conception-réalisation deux chaînes portent câble plastiques et métalliques nous proposons également la conception réalisation de lignes de process industriels et de machines spéciales nous avons une implantation nationale sur le territoire français composé de 19 sites dont huit cuisines trente mille mètres carrés de bâtiments 11 agences techniques et commerciales ce qui nous confère un maillage territorial extrêmement intéressante [Musique] l'équipe vidéo est composé de 320 collaborateurs pour un chiffre d'affaires annuel de 50 millions d'euros la maîtrise en interne chez idéaux de tous ses métiers et de toute la chaîne de valeur nous confère une capacité exceptionnelle de réponse à l'ensemble des besoins techniques avec une approche économique la plus pertinente [Musique] le groupe ideo est portée par un projet technique mais également humain hérité des valeurs de l'entreprise familiale nous sommes très attachés à l'écouté au dialogue et à la confiance aussi bien dans les équipes internes que à l'égard de nos clients et partenaires notre offre globale en mécatronique nous permet d'être compétent dans différents domaines d'activités tout process industriel l'industrie automobile la mécanique générale l'industrie aéronautique le hall and gas oil papier énergie énergies renouvelables et tous les engins mobiles mon projet pour le groupe idéaux et de continuer à développer l' expertise technique de chacun des métiers renforcer les synergies des différents métiers développer l'outil de production sur le territoire national et proposer l'ensemble de notre offre globale sur le territoire français et à l'international fort de nos implantations maroc luxembourg et dubaï nous affichons désormais une forte ambition à l'international la capacité de réponse exceptionnelle du groupe idéaux nous permet de vous proposer la solution globale en mécatronique [Musique] e
521;fvfZNFiIg;;"Le 19 novembre, sur le site CDER de Troyes, s'est déroulée la soirée des créateurs. Cette manifestation de l'offre Initial Conseil à réuni des chefs d'entreprise ayant créé ou repris une entreprise artisanale, commerciale, agricole ou viticole dans les quatre dernières années. 

Trois adhérents ont été récompensés pour leur projet d'installation, de création ou de reprise d'entreprise sur le thème de la passion dirigeante. 

Les vainqueurs, M. et Mme Meirheaghe - EARL des Fontaineries (agriculture), on reçu un accompagnement par CDER pour communiquer sur leur entreprise (publi-reportage, vidéo...) Découvrez ici leur vidéo de présentation. 
Ils étaient face à M. et Mme Martin - SARL Enoline (boucherie) et M. et Mme Simonin - SAS Auto école Hémicycle (auto-école). Découvrez les vidéos de présentation de nos adhérents dans cette playliste. 

Merci à nos adhérents pour leur confiance et leur présence. 

Crédit vidéo : 
Production : Nicolas Trepo / Bertrand Trepo
Réalisation et montage : Visucom

Retrouvez-nous aussi sur : 
Le site : 
Facebook : 
Linkedin : 
Twitter : 

EARL des Fontaineries : ";présentation entreprise; 
522;jBGCxKua7FU;;"Cette vidéo explique comment financer l'acquisition d'une entreprise en utilisant le LBO.
Tous les détails sont expliqués ici : http://www.gautier-girard.com/dossier...";présentation entreprise; 
523;H2WgHVeHW08;VIVRE BIEN ET LONGTEMPS GRÂCE A LA V.A.E - Orient'Action® TV;"VIVRE BIEN ET LONGTEMPS GRÂCE A LA V.A.E - Orient'Action® TV

Nous contacter : https://www.orientaction.com/nous-con...
Voir notre boutique officielle : 
Site internet : 
Site internet : 

PRÉSENTATION DU GROUPE ORIENT'ACTION®

Orient'Action® est un groupe de cabinets spécialisés dans l'accompagnement des évolutions professionnelles et le recrutement. Depuis sa création en 2008 par Jacques Brémond & Dr. Emeric Lebreton, le groupe Orient'Action® a accompagné plus de 10 000 salariés dans plus de 500 entreprises et associations. Le groupe Orient'Action® possède plus de 120 agences en France Métropolitaine. Nous sommes également implantés dans les DOM-TOM en Guadeloupe et en Martinique. Le groupe porté par un besoin grandissant des salariés et des entreprises dans l'accompagnements des évolutions professionnelles poursuit sa croissance et ambitionne à termes d'être présent dans chaque ville de plus de 10 000 habitants. 

LES DOMAINES D'EXPERTISE DU GROUPE ORIENT'ACTION®

1. Bilan de compétences : le bilan de compétences est un outil puissant pour se repositionner au cours de sa carrière. Le bilan de compétences permet de mettre en place une stratégie pour évoluer, se reconvertir, ou créer/reprendre une entreprise.

Découvrir : 

2. Outplacement : l'outplacement est une prestation d'accompagnement qui permet à des salariés, à la suite d’une rupture de contrat de travail, de retrouver une nouvelle opportunité professionnelle. 

Découvrir : 

3. Recrutement : le recrutement permet d'identifier le collaborateur en capacité de répondre aux besoins d'une organisation. L'objectif Orient'Action® est de sélectionner les candidats qui seront heureux, efficients et performants dans l'organisation.

Découvrir : 

4. Formations experts : les connaissances et savoir-faires acquis au cours de plus de 3000 personnes accompagnées par an nous permettent de vous proposer des formations pour devenir expert en accompagnement professionnel et coaching. 

Découvrir : 

5. Accompagnement à la création d'entreprise : nous accompagnons chaque année plusieurs dizaines de créateurs d'entreprise dans leur projet de développement entrepreneurial. 

Découvrir : 
 
6. VAE (Validation des Acquis et de l'Expérience) : la VAE permet à un salarié de transformer son expérience en diplôme et donc de développer son employabilité et la valeur de son profil sur le marché de l'emploi interne et externe.

Découvrir : 

7. Coaching : le coaching est un outil extraordinaire pour développer de nouvelles aptitudes et de nouveaux comportements. A l'initiative de l'employeur, il permet au collaborateur de retrouver le chemin de la réussite dans sa fonction.

Découvrir : 

8. Bilan jeune : nous proposons également des prestations d'orientation professionnelle à des jeunes (collégiens, lycéens et étudiants) ainsi qu'un accompagnement à la recherche du premier emploi pour les jeunes diplômés.

Découvrir : 

Nous contacter : ";présentation entreprise;  [Musique] savez vous que les personnes qui n'ont pas de diplôme vivent en général moins longtemps et en moins bonne santé que les personnes diplômées savez vous que les personnes qui n'ont pas de diplôme ont plus de chance de perdre leur emploi et de rester longtemps au chômage savez vous que les personnes qui n'ont pas de diplôme ont une rémunération moindre que les personnes diplômées c'est en faisant ce constat qu'au rayon d'action a décidé de proposer à ses clients un accompagnement à la vae qu'est ce que la vf la vae c'est une formation qui permet d'acquérir un diplôme sur la base de son expérience toutes les personnes qui n'ont pas eu la chance de faire des études peuvent à n'importe quel moment leur vie à 30 40 50 ans décidée par le biais de la v e d'acquérir un diplôme voie lente action propose cet accompagnement dès aujourd'hui vous pouvez nous contacter au coordonnées qui vont s'afficher [Musique]
524;EGpwuVYysFQ;JEUDI 21 NOVEMBRE 2019 : UNE RÉVOLUTION TECHNOLOGIQUE ET SOCIALE ! L'APPLI CPF EST NÉE !;"JEUDI 21 NOVEMBRE 2019 : UNE RÉVOLUTION TECHNOLOGIQUE ET SOCIALE ! L'APPLI CPF EST NÉE !

Nous contacter : 
Voir notre boutique officielle : 
Site internet : 
Site internet : 

PRÉSENTATION DU GROUPE ORIENT'ACTION®

Orient'Action® est un groupe de cabinets spécialisés dans l'accompagnement des évolutions professionnelles et le recrutement. Depuis sa création en 2008 par Jacques Brémond & Dr. Emeric Lebreton, le groupe Orient'Action® a accompagné plus de 10 000 salariés dans plus de 500 entreprises et associations. Le groupe Orient'Action® possède plus de 120 agences en France Métropolitaine. Nous sommes également implantés dans les DOM-TOM en Guadeloupe et en Martinique. Le groupe porté par un besoin grandissant des salariés et des entreprises dans l'accompagnements des évolutions professionnelles poursuit sa croissance et ambitionne à termes d'être présent dans chaque ville de plus de 10 000 habitants. 

LES DOMAINES D'EXPERTISE DU GROUPE ORIENT'ACTION®

1. Bilan de compétences : le bilan de compétences est un outil puissant pour se repositionner au cours de sa carrière. Le bilan de compétences permet de mettre en place une stratégie pour évoluer, se reconvertir, ou créer/reprendre une entreprise.

Découvrir : 

2. Outplacement : l'outplacement est une prestation d'accompagnement qui permet à des salariés, à la suite d’une rupture de contrat de travail, de retrouver une nouvelle opportunité professionnelle. 

Découvrir : 

3. Recrutement : le recrutement permet d'identifier le collaborateur en capacité de répondre aux besoins d'une organisation. L'objectif Orient'Action® est de sélectionner les candidats qui seront heureux, efficients et performants dans l'organisation.

Découvrir : 

4. Formations experts : les connaissances et savoir-faires acquis au cours de plus de 3000 personnes accompagnées par an nous permettent de vous proposer des formations pour devenir expert en accompagnement professionnel et coaching. 

Découvrir : 

5. Accompagnement à la création d'entreprise : nous accompagnons chaque année plusieurs dizaines de créateurs d'entreprise dans leur projet de développement entrepreneurial. 

Découvrir : 
 
6. VAE (Validation des Acquis et de l'Expérience) : la VAE permet à un salarié de transformer son expérience en diplôme et donc de développer son employabilité et la valeur de son profil sur le marché de l'emploi interne et externe.

Découvrir : 

7. Coaching : le coaching est un outil extraordinaire pour développer de nouvelles aptitudes et de nouveaux comportements. A l'initiative de l'employeur, il permet au collaborateur de retrouver le chemin de la réussite dans sa fonction.

Découvrir : 

8. Bilan jeune : nous proposons également des prestations d'orientation professionnelle à des jeunes (collégiens, lycéens et étudiants) ainsi qu'un accompagnement à la recherche du premier emploi pour les jeunes diplômés.

Découvrir : 

Nous contacter : ";présentation entreprise;  [Musique] jeudi 21 novembre 2019 une révolution technologique et sociale majeure vient de se produire cette révolution c'est le lancement par la caisse des dépôts et muriel pénicaud actuel ministre du travail d'une application qui permet d'acheter directement une formation en ligne finie la paperasse fini les contraintes administratives fini les délais en un seul clic vous pouvez acheter une formation et pour acheter cette formation la caisse des dépôts vous a réservé une surprise et cette surprise c'est un compte en euros non seulement vous avez accès à partir d'aujourd'hui à l'ensemble des formations certifiantes en france mais en plus vous avez de l'argent sur un compte qui est lié à cette application et qui va vous permettre d'acheter ces formations alors rendez vous sur mon compte formation coin gouv.fr tout de suite pour être enfin pleinement acteur de votre vie professionnelle [Musique]
525;3kLGGWgBWrE;Construction d'une extension pour l'usine Agrana - Mitry-Mory (77) - Time-lapse;"Le Groupe Agrana a confié à Lyris la rénovation de deux de ses pavillons et la construction d'une extension de son laboratoire de Mitry-Mory.

Présentation de Devisubox : 
Time Lapse HD et Suivi de Chantier en Temps Réel réalisés par Devisubox : 
Devisubox est leader sur le marché européen de solution visuelle de suivi de chantier. Elle propose un service tout inclus dans le monde entier : installation, maintenance sur site, intégration internet, reportage audiovisuel terrain et montage de films de vos constructions en accéléré (timelapse) !
L’entreprise conçoit, fabrique et installe ses propres boitiers photo autonomes car 100% sans fil, solaire et 3G. Ces derniers pilotent un appareil photo Nikon Reflex haut de gamme, prenant des centaines de photos professionnelles quotidiennement. Une interface web permet ainsi de consulter l’évolution du chantier au jour le jour. 
Particulièrement adapté aux environnements extérieurs, le boitier Devisubox est principalement utilisé dans le secteur du BTP. 
Retrouvez-nous sur nos Réseaux Sociaux :
Twitter : 
Linkedin :  ...
Youtube : ...
Instagram : 
Reddit : 
Facebook : 

Nous contacter : ";présentation entreprise; 
